ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:GHOSHAL SUMANTRA,OA:A5005608996,"SUMANTRA, GHOSHAL",,https://openalex.org/A5005608996,1,
CLUSTER:BRIAN MURTHA R,OA:A5005639351,"BRIAN, R. MURTHA",,https://openalex.org/A5005639351,2,
CLUSTER:BASIL GEORGOPOULOS S,OA:A5005650902,"BASIL, S. GEORGOPOULOS",,https://openalex.org/A5005650902,1,
CLUSTER:AZNUR BIN HAFEEZ KASWURI,OA:A5005656297,"AZNUR, HAFEEZ BIN KASWURI",,https://openalex.org/A5005656297,1,
CLUSTER:DARROCH JENNY,OA:A5005712041,"JENNY, DARROCH",,https://openalex.org/A5005712041,6,
CLUSTER:GIRISH RAMANI,OA:A5005745772,"GIRISH, RAMANI",,https://openalex.org/A5005745772,2,
CLUSTER:BAEK INGEE,OA:A5005782211,"INGEE, BAEK",,https://openalex.org/A5005782211,1,
CLUSTER:MOHD MOHD NOOR SHARIFF,OA:A5005788287,"MOHD, NOOR MOHD SHARIFF",,https://openalex.org/A5005788287,1,
CLUSTER:LAUREN PFEFFER,OA:A5005988801,"LAUREN, PFEFFER",,https://openalex.org/A5005988801,1,
CLUSTER:KEILBACH MAX,OA:A5006125649,"MAX, KEILBACH",,https://openalex.org/A5006125649,2,
CLUSTER:FREDRIC SWIERCZEK WILLIAM,OA:A5006145452,"FREDRIC, WILLIAM SWIERCZEK",,https://openalex.org/A5006145452,1,
CLUSTER:MURZYN THERESA,OA:A5006167494,"THERESA, MURZYN",,https://openalex.org/A5006167494,1,
CLUSTER:BROWNELL KATRINA M,OA:A5006191308,"KATRINA, M. BROWNELL",,https://openalex.org/A5006191308,1,
CLUSTER:MCDOUGALL P PATRICIA,OA:A5006213934,"PATRICIA, P. MCDOUGALL",,https://openalex.org/A5006213934,7,
CLUSTER:LANG XIANGXIANG,OA:A5006256399,"XIANGXIANG, LANG",,https://openalex.org/A5006256399,1,
CLUSTER:BELINDA DEWSNAP,OA:A5006289644,"BELINDA, DEWSNAP",,https://openalex.org/A5006289644,1,
CLUSTER:ANNUKKA JYRAMA,OA:A5006292052,"ANNUKKA, JYRAMA",,https://openalex.org/A5006292052,1,
CLUSTER:B MATTHEW SHANER,OA:A5006353241,"MATTHEW, B. SHANER",,https://openalex.org/A5006353241,1,
CLUSTER:BOULDING WILLIAM,OA:A5006396006,"WILLIAM, BOULDING",,https://openalex.org/A5006396006,2,
CLUSTER:GEHO PATRICK R,OA:A5006401265,"PATRICK, R. GEHO",,https://openalex.org/A5006401265,1,
CLUSTER:ABDULLAH ZARIFAH,OA:A5006406909,"ZARIFAH, ABDULLAH",,https://openalex.org/A5006406909,1,
CLUSTER:ARDEKANI MASOUD YASAI,OA:A5006505544,"MASOUD, YASAI‐ARDEKANI",,https://openalex.org/A5006505544,1,
CLUSTER:ALTINAY ESER,OA:A5006536520,"ESER, ALTINAY",,https://openalex.org/A5006536520,2,
CLUSTER:CONNIE GAGLIO MARIE,OA:A5006592814,"CONNIE, MARIE GAGLIO",,https://openalex.org/A5006592814,1,
CLUSTER:DAVID G SIRMON,OA:A5006635153,"DAVID, G. SIRMON",,https://openalex.org/A5006635153,4,
CLUSTER:B DECONINCK JAMES,OA:A5006661804,"JAMES, B. DECONINCK",,https://openalex.org/A5006661804,1,
CLUSTER:DOUGLAS LYON W,OA:A5006765583,"DOUGLAS, W. LYON",,https://openalex.org/A5006765583,1,
CLUSTER:RASHID SUMAYYA,OA:A5006784385,"SUMAYYA, RASHID",,https://openalex.org/A5006784385,1,
CLUSTER:KAYE KELLEEN,OA:A5006793627,"KELLEEN, KAYE",,https://openalex.org/A5006793627,1,
CLUSTER:NARYOUNG YU,OA:A5006860091,"NARYOUNG, YU",,https://openalex.org/A5006860091,1,
CLUSTER:ISRAEL KIRZNER M,OA:A5006898504,"ISRAEL, M. KIRZNER",,https://openalex.org/A5006898504,4,
CLUSTER:ROSELINE WANJIRU,OA:A5006928051,"ROSELINE, WANJIRU",,https://openalex.org/A5006928051,1,
CLUSTER:FABIO SABOGAL,OA:A5006936484,"FABIO, SABOGAL",,https://openalex.org/A5006936484,1,
CLUSTER:DAVID M SZYMANSKI,OA:A5007044889,"DAVID, M. SZYMANSKI",,https://openalex.org/A5007044889,1,
CLUSTER:KIESLER TINA,OA:A5007100176,"TINA, KIESLER",,https://openalex.org/A5007100176,1,
CLUSTER:LIZ MACHTYNGER,OA:A5007109853,"LIZ, MACHTYNGER",,https://openalex.org/A5007109853,1,
CLUSTER:BRIAN N RUTHERFORD,OA:A5007136907,"BRIAN, N. RUTHERFORD",,https://openalex.org/A5007136907,1,
CLUSTER:DJEIMY KUSNAMAN,OA:A5007209930,DJEIMY KUSNAMAN,,https://openalex.org/A5007209930,1,
CLUSTER:AL FADHEL HESSA,OA:A5007252242,"HESSA, AL FADHEL",,https://openalex.org/A5007252242,1,
CLUSTER:HESTERLY S WILLIAM,OA:A5007260035,"WILLIAM, S. HESTERLY",,https://openalex.org/A5007260035,1,
CLUSTER:EASTERBY MARK SMITH,OA:A5007266362,"MARK, EASTERBY‐SMITH",,https://openalex.org/A5007266362,1,
CLUSTER:CHERNATONY DE LESLIE,OA:A5007289920,"LESLIE, DE CHERNATONY",,https://openalex.org/A5007289920,1,
CLUSTER:ROCKS STEVE,OA:A5007316411,"STEVE, ROCKS",,https://openalex.org/A5007316411,3,
CLUSTER:AGUS ARIFIN DIONYSUS RAYMOND ZAINUL,OA:A5007376523,"AGUS, ZAINUL ARIFIN RAYMOND DIONYSUS",,https://openalex.org/A5007376523,1,
CLUSTER:DAN MUZYKA,OA:A5007397801,"DAN, MUZYKA",,https://openalex.org/A5007397801,1,
CLUSTER:G IGNACIO VACCARO,OA:A5007487831,"IGNACIO, G. VACCARO",,https://openalex.org/A5007487831,1,
CLUSTER:AHSAN RIZWAN,OA:A5007492118,"RIZWAN, AHSAN",,https://openalex.org/A5007492118,1,
CLUSTER:CRANE LUCY,OA:A5007585225,"LUCY, CRANE",,https://openalex.org/A5007585225,1,
CLUSTER:BARRY CAROL,OA:A5007589825,"CAROL, BARRY",,https://openalex.org/A5007589825,1,
CLUSTER:DENNY GIOIA,OA:A5007623916,"DENNY, GIOIA",,https://openalex.org/A5007623916,2,
CLUSTER:ODE SURIANI WA,OA:A5007629072,"WA, ODE SURIANI",,https://openalex.org/A5007629072,1,
CLUSTER:BEGUM VAZEERJAN,OA:A5007649717,VAZEERJAN BEGUM,,https://openalex.org/A5007649717,1,
CLUSTER:GHAMARI YOUSEF,OA:A5007741376,"YOUSEF, GHAMARI",,https://openalex.org/A5007741376,1,
CLUSTER:HADEN PANE STEPHANIE,OA:A5007742164,"STEPHANIE, PANE HADEN",,https://openalex.org/A5007742164,1,
CLUSTER:ANDERSSON MARIUS,OA:A5007768720,"MARIUS, ANDERSSON",,https://openalex.org/A5007768720,1,
CLUSTER:SCHRETTLE THOMAS,OA:A5007784872,"THOMAS, SCHRETTLE",,https://openalex.org/A5007784872,1,
CLUSTER:FELICIA G LASSK,OA:A5007795468,"FELICIA, G. LASSK",,https://openalex.org/A5007795468,1,
CLUSTER:ORLY YEHESKEL,OA:A5007805636,"ORLY, YEHESKEL",,https://openalex.org/A5007805636,2,
CLUSTER:MCGORRY SUSAN Y,OA:A5007824367,"SUSAN, Y. MCGORRY",,https://openalex.org/A5007824367,1,
CLUSTER:ERIK GADDE LARS,OA:A5007835858,"LARS‐ERIK, GADDE",,https://openalex.org/A5007835858,1,
CLUSTER:ARNETT B DENNIS,OA:A5007843080,"DENNIS, B. ARNETT",,https://openalex.org/A5007843080,3,
CLUSTER:C JOHN MOWEN,OA:A5007883289,"JOHN, C. MOWEN",,https://openalex.org/A5007883289,1,
CLUSTER:STINE YNA,OA:A5007920863,"STINE, ØYNA",,https://openalex.org/A5007920863,1,
CLUSTER:RAM SUBRAMANIAN,OA:A5007946819,"RAM, SUBRAMANIAN",,https://openalex.org/A5007946819,1,
CLUSTER:GHAHRAMANI SHAHRAM,OA:A5007988854,"SHAHRAM, GHAHRAMANI",,https://openalex.org/A5007988854,2,
CLUSTER:CORNE DIJKMANS,OA:A5007989519,"CORNE, DIJKMANS",,https://openalex.org/A5007989519,1,
CLUSTER:HOEFFLER STEVE,OA:A5008089284,"STEVE, HOEFFLER",,https://openalex.org/A5008089284,1,
CLUSTER:DARMANTO DARMANTO,OA:A5008098965,DARMANTO DARMANTO,,https://openalex.org/A5008098965,2,
CLUSTER:BRIAN WU,OA:A5008136377,"BRIAN, WU",,https://openalex.org/A5008136377,1,
CLUSTER:GOUYA HARIRCHI,OA:A5008302662,"GOUYA, HARIRCHI",,https://openalex.org/A5008302662,1,
CLUSTER:BERNADETTE WARNER,OA:A5008302977,"BERNADETTE, WARNER",,https://openalex.org/A5008302977,2,
CLUSTER:BISWAS RADHA ROY,OA:A5008334469,"RADHA, ROY BISWAS",,https://openalex.org/A5008334469,1,
CLUSTER:BENJAMIN GILAD,OA:A5008439028,"BENJAMIN, GILAD",,https://openalex.org/A5008439028,1,
CLUSTER:NILANTHI RATNAYAKE,OA:A5008441427,"NILANTHI, RATNAYAKE",,https://openalex.org/A5008441427,1,
CLUSTER:FORBOM KRISTIAN YRJO,OA:A5008484222,"YRJO, KRISTIAN FORBOM",,https://openalex.org/A5008484222,1,
CLUSTER:FRAN HEATHCOTE,OA:A5008511636,"FRAN, HEATHCOTE",,https://openalex.org/A5008511636,1,
CLUSTER:CHOI HANOOL,OA:A5008512126,"HANOOL, CHOI",,https://openalex.org/A5008512126,1,
CLUSTER:CHRISTOPHER NAVE S,OA:A5008522681,"CHRISTOPHER, S. NAVE",,https://openalex.org/A5008522681,1,
CLUSTER:CUNNINGHAM LI XUE,OA:A5008530623,"LI, XUE CUNNINGHAM",,https://openalex.org/A5008530623,1,
CLUSTER:CONSTANTINE KATSIKEAS S,OA:A5008579899,"CONSTANTINE, S. KATSIKEAS",,https://openalex.org/A5008579899,9,
CLUSTER:ANTON MEYER,OA:A5008622328,"ANTON, MEYER",,https://openalex.org/A5008622328,1,
CLUSTER:ECCLES G ROBERT,OA:A5008711305,"ROBERT, G. ECCLES",,https://openalex.org/A5008711305,1,
CLUSTER:E HECKLER SUSAN,OA:A5008737814,"SUSAN, E. HECKLER",,https://openalex.org/A5008737814,1,
CLUSTER:BRADLEY R SCHILLER,OA:A5008744685,"BRADLEY, R. SCHILLER",,https://openalex.org/A5008744685,1,
CLUSTER:LEE YAN YIN,OA:A5008755306,"YAN-YIN, LEE",,https://openalex.org/A5008755306,1,
CLUSTER:BOUCHIKHI HAMID,OA:A5008805795,"HAMID, BOUCHIKHI",,https://openalex.org/A5008805795,2,
CLUSTER:BRADLEY JOHNSON R,OA:A5008824209,"BRADLEY, R. JOHNSON",,https://openalex.org/A5008824209,1,
CLUSTER:CAMILO J VAZQUEZ,OA:A5008850000,"CAMILO, J. VAZQUEZ",,https://openalex.org/A5008850000,1,
CLUSTER:AGNES SOMOSI,OA:A5008856750,"AGNES, SOMOSI",,https://openalex.org/A5008856750,1,
CLUSTER:DORIS MASAL,OA:A5008875785,"DORIS, MASAL",,https://openalex.org/A5008875785,1,
CLUSTER:MUNIR ROSINTANSAFINAS,OA:A5008935792,"ROSINTANSAFINAS, MUNIR",,https://openalex.org/A5008935792,1,
CLUSTER:POLLEY RURA THEKLA,OA:A5008998949,"THEKLA, RURA‐POLLEY",,https://openalex.org/A5008998949,1,
CLUSTER:YANLU ZHANG,OA:A5009105694,"YANLU, ZHANG",,https://openalex.org/A5009105694,1,
CLUSTER:AHMEDI G,OA:A5009116609,"G., AHMEDI",,https://openalex.org/A5009116609,1,
CLUSTER:DARIN W WHITE,OA:A5009126269,"DARIN, W. WHITE",,https://openalex.org/A5009126269,1,
CLUSTER:CHARLES H PATTI,OA:A5009137997,"CHARLES, H. PATTI",,https://openalex.org/A5009137997,2,
CLUSTER:HANUSCH HORST,OA:A5009149965,"HORST, HANUSCH",,https://openalex.org/A5009149965,1,
CLUSTER:KYLE SAUERBERGER,OA:A5009164791,"KYLE, SAUERBERGER",,https://openalex.org/A5009164791,1,
CLUSTER:ALIEDAN MEQBEL,OA:A5009200563,"MEQBEL, ALIEDAN",,https://openalex.org/A5009200563,1,
CLUSTER:DALECKI LINDEN,OA:A5009268171,"LINDEN, DALECKI",,https://openalex.org/A5009268171,3,
CLUSTER:KRISEKA MEDIANY PUTRI,OA:A5009382233,"MEDIANY, KRISEKA PUTRI",,https://openalex.org/A5009382233,1,telkomuniversity.ac.id
CLUSTER:G JAMES MAXHAM,OA:A5009483947,"JAMES, G. MAXHAM",,https://openalex.org/A5009483947,1,
CLUSTER:BAUME GEORGES,OA:A5009489904,"GEORGES, BAUME",,https://openalex.org/A5009489904,1,
CLUSTER:J SKINNER STEVEN,OA:A5009517274,"STEVEN, J. SKINNER",,https://openalex.org/A5009517274,1,
CLUSTER:FRENZEN HEIKO,OA:A5009537345,"HEIKO, FRENZEN",,https://openalex.org/A5009537345,1,
CLUSTER:GABRIELE IANIRO,OA:A5009659783,"GABRIELE, IANIRO",,https://openalex.org/A5009659783,1,
CLUSTER:DAS NARAIN,OA:A5009699321,NARAIN DAS,,https://openalex.org/A5009699321,3,
CLUSTER:A BUMPUS MINNETTE,OA:A5009751740,"MINNETTE, A. BUMPUS",,https://openalex.org/A5009751740,1,
CLUSTER:E PLANK RICHARD,OA:A5009792152,"RICHARD, E. PLANK",,https://openalex.org/A5009792152,1,
CLUSTER:NAKRA NEELAM,OA:A5009865553,"NEELAM, NAKRA",,https://openalex.org/A5009865553,1,
CLUSTER:BYRNE M MCCARTHY TERESA,OA:A5009889056,"TERESA, M. MCCARTHY‐BYRNE",,https://openalex.org/A5009889056,1,
CLUSTER:KRISHNAN MAYURAM S,OA:A5009912542,"MAYURAM, S. KRISHNAN",,https://openalex.org/A5009912542,1,
CLUSTER:BELLA NURSYARIFA ROCHMADHONA,OA:A5009918472,"BELLA, NURSYARIFA ROCHMADHONA",,https://openalex.org/A5009918472,1,
CLUSTER:COLARINHO EURICO NAVAIA,OA:A5009929214,"EURICO, COLARINHO NAVAIA",,https://openalex.org/A5009929214,1,
CLUSTER:DETLEF SCHODER,OA:A5010170517,"DETLEF, SCHODER",,https://openalex.org/A5010170517,1,
CLUSTER:LUOSTARINEN REIJO,OA:A5010174598,"REIJO, LUOSTARINEN",,https://openalex.org/A5010174598,1,
CLUSTER:ALLEN AMASON C,OA:A5010222905,"ALLEN, C. AMASON",,https://openalex.org/A5010222905,2,
CLUSTER:AGUS SOBAR,OA:A5010259405,"AGUS, SOBAR",,https://openalex.org/A5010259405,1,
CLUSTER:LALEH YOUSEFI,OA:A5010336581,"LALEH, YOUSEFI",,https://openalex.org/A5010336581,1,
CLUSTER:E WETZEL WILLIAM,OA:A5010349732,"WILLIAM, E. WETZEL",,https://openalex.org/A5010349732,1,
CLUSTER:NICK TAYLOR,OA:A5010353889,"NICK, TAYLOR",,https://openalex.org/A5010353889,2,
CLUSTER:GAUTHIER VALERIE,OA:A5010454545,"VALERIE, GAUTHIER",,https://openalex.org/A5010454545,1,
CLUSTER:DE MEL SURESH,OA:A5010509736,"SURESH, DE MEL",,https://openalex.org/A5010509736,1,
CLUSTER:K RAMAMURTHY,OA:A5010517173,"K., RAMAMURTHY",,https://openalex.org/A5010517173,1,
CLUSTER:CHEN YONGJIAN,OA:A5010531410,"CHEN, YONGJIAN",,https://openalex.org/A5010531410,1,
CLUSTER:G MACDONALD ROBYN V,OA:A5010612057,"ROBYN, V.G. MACDONALD",,https://openalex.org/A5010612057,1,
CLUSTER:BIAO YONG ZHENG,OA:A5010627633,"ZHENG, YONG-BIAO",,https://openalex.org/A5010627633,1,
CLUSTER:HENRY P SIMS,OA:A5010641020,"HENRY, P. SIMS",,https://openalex.org/A5010641020,1,
CLUSTER:AMINU IBRAHIM MURTALA,OA:A5010672495,"IBRAHIM, MURTALA AMINU",,https://openalex.org/A5010672495,1,
CLUSTER:ABDULLAH ALDAKHIL M,OA:A5010719937,"ABDULLAH, M. ALDAKHIL",,https://openalex.org/A5010719937,1,
CLUSTER:ERIC WOOD,OA:A5010734767,"ERIC, WOOD",,https://openalex.org/A5010734767,2,
CLUSTER:ALI KANAAN OMAR,OA:A5010779159,"OMAR, ALI KANAAN",,https://openalex.org/A5010779159,1,
CLUSTER:G JOHN MAURER,OA:A5010812132,"JOHN, G. MAURER",,https://openalex.org/A5010812132,2,
CLUSTER:MATTI TUOMINEN,OA:A5010937882,"MATTI, TUOMINEN",,https://openalex.org/A5010937882,1,
CLUSTER:G M MEULENBERG T,OA:A5011040876,"M.T.G., MEULENBERG",,https://openalex.org/A5011040876,1,
CLUSTER:ALLEN GEOFFREY PIGMAN,OA:A5011073033,"GEOFFREY, ALLEN PIGMAN",,https://openalex.org/A5011073033,1,
CLUSTER:HANNAH RYMAN,OA:A5011133273,"HANNAH, RYMAN",,https://openalex.org/A5011133273,1,
CLUSTER:LAURENCE LEHMANN ORTEGA,OA:A5011135497,"LAURENCE, LEHMANN-ORTEGA",,https://openalex.org/A5011135497,1,
CLUSTER:E MILES RAYMOND,OA:A5011163222,"RAYMOND, E. MILES",,https://openalex.org/A5011163222,1,
CLUSTER:PAIVI VOIMA,OA:A5011186599,"PAIVI, VOIMA",,https://openalex.org/A5011186599,1,
CLUSTER:AL HANDHAL MARRI SALEM,OA:A5011256966,"SALEM, HANDHAL AL MARRI",,https://openalex.org/A5011256966,1,
CLUSTER:KAI OLIVER THIELE,OA:A5011271708,"KAI, OLIVER THIELE",,https://openalex.org/A5011271708,2,
CLUSTER:JOHANNES M PENNINGS,OA:A5011277921,"JOHANNES, M. PENNINGS",,https://openalex.org/A5011277921,1,
CLUSTER:ALMEIDA G JAMES,OA:A5011316419,"JAMES, G. ALMEIDA",,https://openalex.org/A5011316419,1,
CLUSTER:BUTZ E HOWARD,OA:A5011318578,"HOWARD, E. BUTZ",,https://openalex.org/A5011318578,1,
CLUSTER:G SCOTT SUSANNE,OA:A5011343418,"SUSANNE, G. SCOTT",,https://openalex.org/A5011343418,1,
CLUSTER:ANDRES BARRIOS DAVID MIRANDA,OA:A5011388415,"DAVID, ANDRES BARRIOS-MIRANDA",,https://openalex.org/A5011388415,1,
CLUSTER:JACQUES TRIENEKENS,OA:A5011409022,"JACQUES, TRIENEKENS",,https://openalex.org/A5011409022,1,
CLUSTER:M MITZI MONTOYA WEISS,OA:A5011416843,"MITZI, M. MONTOYA‐WEISS",,https://openalex.org/A5011416843,1,
CLUSTER:JIN LEE WAI,OA:A5011502841,"WAI, JIN LEE",,https://openalex.org/A5011502841,2,
CLUSTER:MORGEN MUTSAU,OA:A5011535693,"MORGEN, MUTSAU",,https://openalex.org/A5011535693,1,
CLUSTER:ALBERTO JORGE SALDANHA VELLOSO,OA:A5011593915,"JORGE, ALBERTO VELLOSO SALDANHA",,https://openalex.org/A5011593915,1,
CLUSTER:CARL P ZEITHAML,OA:A5011594559,"CARL, P. ZEITHAML",,https://openalex.org/A5011594559,1,
CLUSTER:KESIA ROZZETT,OA:A5011633947,"KESIA, ROZZETT",,https://openalex.org/A5011633947,1,
CLUSTER:BAHL SHALINI,OA:A5011679713,"SHALINI, BAHL",,https://openalex.org/A5011679713,1,
CLUSTER:BADGER BERYL,OA:A5011714317,"BERYL, BADGER",,https://openalex.org/A5011714317,1,
CLUSTER:GWINNER KEVIN P,OA:A5011743096,"KEVIN, P. GWINNER",,https://openalex.org/A5011743096,2,
CLUSTER:FITZSIMONS GAVAN J,OA:A5011763263,"GAVAN, J. FITZSIMONS",,https://openalex.org/A5011763263,1,
CLUSTER:KIM PYO SANG,OA:A5011795551,"SANG‐PYO, KIM",,https://openalex.org/A5011795551,1,
CLUSTER:DALY P SHAWN,OA:A5011805116,"SHAWN, P. DALY",,https://openalex.org/A5011805116,1,
CLUSTER:DEMACK SEAN,OA:A5011909292,"SEAN, DEMACK",,https://openalex.org/A5011909292,1,
CLUSTER:DENIS LEE M S,OA:A5011910685,"DENIS, M. S. LEE",,https://openalex.org/A5011910685,1,
CLUSTER:MAIJALA RIITTA,OA:A5011920673,"RIITTA, MAIJALA",,https://openalex.org/A5011920673,1,
CLUSTER:GEORGANN JOUFLAS,OA:A5011975574,"GEORGANN, JOUFLAS",,https://openalex.org/A5011975574,1,
CLUSTER:ARVIND RANGASWAMY,OA:A5012001364,"ARVIND, RANGASWAMY",,https://openalex.org/A5012001364,2,
CLUSTER:GRAHAM I JACKSON,OA:A5012005226,"GRAHAM, I. JACKSON",,https://openalex.org/A5012005226,1,
CLUSTER:JYOTI TIKORIA,OA:A5012055254,"JYOTI, TIKORIA",,https://openalex.org/A5012055254,1,
CLUSTER:LASZLO TIHANYI,OA:A5012096592,"LASZLO, TIHANYI",,https://openalex.org/A5012096592,2,
CLUSTER:ADEELA RANA,OA:A5012140469,"ADEELA, RANA",,https://openalex.org/A5012140469,2,
CLUSTER:CERU DENNIS,OA:A5012149515,"DENNIS, CERU",,https://openalex.org/A5012149515,1,
CLUSTER:BRYCHAN THOMAS,OA:A5012155115,"BRYCHAN, THOMAS",,https://openalex.org/A5012155115,2,
CLUSTER:FOSTER ROBERTS,OA:A5012165785,"FOSTER, ROBERTS",,https://openalex.org/A5012165785,1,
CLUSTER:INACIO LEITE PEDRO,OA:A5012233704,"PEDRO, LEITE INACIO",,https://openalex.org/A5012233704,1,
CLUSTER:A JOHNSTON MARGARET,OA:A5012270381,"MARGARET, A. JOHNSTON",,https://openalex.org/A5012270381,1,
CLUSTER:HERSCH LISA,OA:A5012274704,"LISA, HERSCH",,https://openalex.org/A5012274704,1,
CLUSTER:CHIEH FANG SHIEH,OA:A5012414805,"SHIEH-CHIEH, FANG",,https://openalex.org/A5012414805,1,
CLUSTER:ANNIKA RICKNE,OA:A5012420232,"ANNIKA, RICKNE",,https://openalex.org/A5012420232,2,
CLUSTER:ACHROL RAVI S,OA:A5012421478,"RAVI, S. ACHROL",,https://openalex.org/A5012421478,2,
CLUSTER:RABIA TURSON,OA:A5012436451,"RABIA, TURSON",,https://openalex.org/A5012436451,1,
CLUSTER:PETER YANNOPOULOS,OA:A5012454834,"PETER, YANNOPOULOS",,https://openalex.org/A5012454834,1,
CLUSTER:DONALD LICHTENSTEIN R,OA:A5012564776,"DONALD, R. LICHTENSTEIN",,https://openalex.org/A5012564776,3,
CLUSTER:CALLAWAY K STEPHEN,OA:A5012633609,"STEPHEN, K. CALLAWAY",,https://openalex.org/A5012633609,1,
CLUSTER:MUMTAZ NAJAF,OA:A5012762814,NAJAF MUMTAZ,,https://openalex.org/A5012762814,1,
CLUSTER:AGUNG ZULFIKRI,OA:A5012779881,"AGUNG, ZULFIKRI",,https://openalex.org/A5012779881,1,
CLUSTER:CEGARRA GABRIEL JUAN NAVARRO,OA:A5012829739,"JUAN‐GABRIEL, CEGARRA‐NAVARRO",,https://openalex.org/A5012829739,2,
CLUSTER:DESCHAMPS MICHELLE,OA:A5012856556,"MICHELLE, DESCHAMPS",,https://openalex.org/A5012856556,2,
CLUSTER:GRAHAM JOCUMSEN,OA:A5012938198,"GRAHAM, JOCUMSEN",,https://openalex.org/A5012938198,1,
CLUSTER:FRIEDRICH KALLINGER LUKAS,OA:A5012952897,"FRIEDRICH, LUKAS KALLINGER",,https://openalex.org/A5012952897,2,
CLUSTER:MANIGANDAN RAMADOSS,OA:A5012995899,RAMADOSS MANIGANDAN,,https://openalex.org/A5012995899,1,
CLUSTER:CHANG KAI TI,OA:A5013017047,"KAI‐TI, CHANG",,https://openalex.org/A5013017047,1,
CLUSTER:ABIDIN ALI ZAENAL,OA:A5013047124,"ALI, ZAENAL ABIDIN",,https://openalex.org/A5013047124,1,
CLUSTER:LARISSA POHL,OA:A5013113844,"LARISSA, POHL",,https://openalex.org/A5013113844,1,
CLUSTER:COHEN JACOB,OA:A5013165905,"JACOB, COHEN",,https://openalex.org/A5013165905,3,
CLUSTER:CARLAND JAMES W,OA:A5013219106,"JAMES, W. CARLAND",,https://openalex.org/A5013219106,3,
CLUSTER:JENS UNGER,OA:A5013285486,"JENS, UNGER",,https://openalex.org/A5013285486,1,
CLUSTER:RICHARD W WRIGHT,OA:A5013289875,"RICHARD, W. WRIGHT",,https://openalex.org/A5013289875,3,
CLUSTER:DOLORES FRIAS JAMILENA MARIA,OA:A5013486505,"DOLORES, MARIA FRIAS JAMILENA",,https://openalex.org/A5013486505,1,
CLUSTER:HANA MILANOV,OA:A5013515919,"HANA, MILANOV",,https://openalex.org/A5013515919,1,
CLUSTER:KELLY TIAN,OA:A5013590276,"KELLY, TIAN",,https://openalex.org/A5013590276,1,
CLUSTER:XIANGYANG ZHAO,OA:A5013620022,"XIANGYANG, ZHAO",,https://openalex.org/A5013620022,2,
CLUSTER:L LOPO REGO,OA:A5013673327,"LOPO, L. REGO",,https://openalex.org/A5013673327,2,
CLUSTER:MANDAPURAM MOUNIKA,OA:A5013681426,"MOUNIKA, MANDAPURAM",,https://openalex.org/A5013681426,1,
CLUSTER:GO JEONG MI,OA:A5013717581,"MI-JEONG, GO",,https://openalex.org/A5013717581,1,
CLUSTER:PUTREVU SANJAY,OA:A5013740507,"SANJAY, PUTREVU",,https://openalex.org/A5013740507,1,
CLUSTER:JONATHAN L YORK,OA:A5013788260,"JONATHAN, L. YORK",,https://openalex.org/A5013788260,1,
CLUSTER:COLIN GRAY S,OA:A5013790627,"COLIN, S. GRAY",,https://openalex.org/A5013790627,1,
CLUSTER:TANG TING WANG,OA:A5013887488,"TANG-TING, WANG",,https://openalex.org/A5013887488,1,
CLUSTER:ALI SAMEERA SYED,OA:A5013890708,"SAMEERA, ALI SYED",,https://openalex.org/A5013890708,1,
CLUSTER:HSIN HSING LIAO,OA:A5013917927,"HSIN-HSING, LIAO",,https://openalex.org/A5013917927,1,
CLUSTER:INDRA IRMA WAHYUNI,OA:A5013929918,"IRMA, INDRA WAHYUNI",,https://openalex.org/A5013929918,1,
CLUSTER:CHAOYONG TANG,OA:A5013934480,"CHAOYONG, TANG",,https://openalex.org/A5013934480,1,
CLUSTER:HAI WANG XIN,OA:A5013960786,"XIN-HAI, WANG",,https://openalex.org/A5013960786,1,
CLUSTER:KENG LYNDA NEO WEE,OA:A5013962878,"KENG, NEO LYNDA WEE",,https://openalex.org/A5013962878,1,
CLUSTER:JEAN MARC XUEREB,OA:A5014052685,"JEAN-MARC, XUEREB",,https://openalex.org/A5014052685,1,
CLUSTER:E JOHN ROBBINS,OA:A5014067458,"JOHN, E. ROBBINS",,https://openalex.org/A5014067458,1,
CLUSTER:FAMIYEH SAMUEL,OA:A5014093965,"SAMUEL, FAMIYEH",,https://openalex.org/A5014093965,1,
CLUSTER:BAJPAI NAVAL,OA:A5014121311,NAVAL BAJPAI,,https://openalex.org/A5014121311,7,
CLUSTER:MITCHELMORE SIWAN,OA:A5014191547,"SIWAN, MITCHELMORE",,https://openalex.org/A5014191547,1,
CLUSTER:ANJA RADKE,OA:A5014269277,"ANJA, RADKE",,https://openalex.org/A5014269277,1,
CLUSTER:AL HENZAB JAWAHER,OA:A5014300772,"JAWAHER, AL-HENZAB",,https://openalex.org/A5014300772,1,
CLUSTER:FOSS TRON,OA:A5014301801,"TRON, FOSS",,https://openalex.org/A5014301801,1,
CLUSTER:ANDREA C WOJNICKI,OA:A5014313987,"ANDREA, C. WOJNICKI",,https://openalex.org/A5014313987,1,
CLUSTER:GEORGE MARY NERINE,OA:A5014361805,"NERINE, MARY GEORGE",,https://openalex.org/A5014361805,2,
CLUSTER:FEI YUPENG,OA:A5014362846,"YUPENG, FEI",,https://openalex.org/A5014362846,1,
CLUSTER:D LYON,OA:A5014485775,"D, LYON",,https://openalex.org/A5014485775,1,
